,age_m.csv,2014-06-03T16:59:05-07:00
,p/rank,n
1 - What is your title?
single
"Principal (e.g., owner, founder, partner, CEO, president, etc.)",Infinity,0
Vice President or Director,NaN,0
Manager,NaN,0
Individual contributor,NaN,0

2 - How many full-time employees does your company have?
single
19-Jan,Infinity,0
20-99,Infinity,0
100-500,Infinity,0
More than 500,NaN,0

3 - What is your gender?
single
Male,Infinity,0
Female,Infinity,0

4 - What is your age?
single
Under 18,NaN,0
18-34,NaN,0
35-49,Infinity,0
50-64,NaN,0
Over 64,NaN,0

5 - In which state is your company headquartered?
single
Alabama,NaN,0
Alaska,NaN,0
Arizona,Infinity,0
Arkansas,NaN,0
California,Infinity,0
Colorado,Infinity,0
Connecticut,Infinity,0
Delaware,Infinity,0
Florida,Infinity,0
Georgia,Infinity,0
Hawaii,NaN,0
Idaho,Infinity,0
Illinois,Infinity,0
Indiana,Infinity,0
Iowa,NaN,0
Kansas,NaN,0
Kentucky,Infinity,0
Louisiana,Infinity,0
Maine,NaN,0
Maryland,Infinity,0
Massachusetts,Infinity,0
Michigan,Infinity,0
Minnesota,Infinity,0
Mississippi,Infinity,0
Missouri,Infinity,0
Montana,NaN,0
Nebraska,NaN,0
Nevada,NaN,0
New Hampshire,NaN,0
New Jersey,Infinity,0
New Mexico,NaN,0
New York,Infinity,0
North Carolina,Infinity,0
North Dakota,Infinity,0
Ohio,Infinity,0
Oklahoma,Infinity,0
Oregon,Infinity,0
Pennsylvania,Infinity,0
Rhode Island,Infinity,0
South Carolina,Infinity,0
South Dakota,NaN,0
Tennessee,Infinity,0
Texas,Infinity,0
Utah,Infinity,0
Vermont,NaN,0
Virginia,Infinity,0
Washington,NaN,0
West Virginia,NaN,0
Wisconsin,Infinity,0
Wyoming,NaN,0
District of Columbia,Infinity,0

6 - Which best describes your industry?
single
Accommodation & food service,Infinity,0
"Administrative, support, waste management & remediation service",Infinity,0
"Arts, entertainment & recreation",Infinity,0
Construction,Infinity,0
Educational services,Infinity,0
Finance & insurance,Infinity,0
Health care & social assistance,Infinity,0
Information technology,Infinity,0
"Local, state or federal government (any kind)",NaN,0
Management of companies & enterprises,Infinity,0
Manufacturing,Infinity,0
Mining,NaN,0
Other services (except public administration),Infinity,0
Professional services,Infinity,0
Scientific & technical services,Infinity,0
"Real estate, rental & leasing",Infinity,0
Retail trade,Infinity,0
Transportation & warehousing,Infinity,0
Utilities,Infinity,0
Wholesale trade,Infinity,0
Not currently working,NaN,0

7 - How long has your company been in business?
single
Less than one year,Infinity,0
One to five years,Infinity,0
Six to 10 years,Infinity,0
More than 10 years,Infinity,0

"8 - What is your revenue outlook for 2014, compared to 2013?"
single
Up by 10% or more,Infinity,0
"Up, by less than 10%",Infinity,0
Same as 2013,Infinity,0
"Down, by less than 10%",Infinity,0
Down by more than 10%,Infinity,0

"9 - Roughly what percent of your work time do you spend conducting business via a smartphone (e.g., an iPhone or Samsung Galaxy) and/or tablet (e.g., an iPad)?"
single
None,Infinity,0
Up to 25%,Infinity,0
25% to 49%,Infinity,0
50% to 74%,Infinity,0
75% to 99%,Infinity,0
100% - I only do business on my smartphone and/or tablet,NaN,0

10 - Which of the following transactions does your business handle on smartphones and/or tablets? (select all that apply)
single
Returns / exchanges,Infinity,0
Capture customer contact information,Infinity,0
Email receipts,Infinity,0
Check inventory availability,Infinity,0
None of the above,Infinity,0
I don’t know,Infinity,0
Other (please describe),Infinity,0

"11.1 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:::Smartphones and tablets for my business"
multi
1 (not at all important),0.08648648648648649,185
2,0.05945945945945946,185
3 (somewhat important),0.1837837837837838,185
4,0.23243243243243245,185
5 (very important),0.43783783783783786,185

11.2 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my business
multi
1 (not at all important),0.05405405405405406,185
2,0.02702702702702703,185
3 (somewhat important),0.17297297297297298,185
4,0.16756756756756758,185
5 (very important),0.5783783783783784,185

11.3 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my smartphones and/or tablets
multi
1 (not at all important),0.08152173913043478,184
2,0.07065217391304347,184
3 (somewhat important),0.15217391304347827,184
4,0.2391304347826087,184
5 (very important),0.45652173913043476,184

11.4 - On a scale of 1 (not at all important) to 5 (ve...::Keeping data safe on smartphones and tablets
multi
1 (not at all important),0.07103825136612021,183
2,0.03825136612021858,183
3 (somewhat important),0.1366120218579235,183
4,0.23497267759562843,183
5 (very important),0.5191256830601093,183

11.5 - On a scale of 1 (not at all important) to 5 (ve...::Preventing smartphones and tablets from being lost or stolen
multi
1 (not at all important),0.09289617486338798,183
2,0.04918032786885246,183
3 (somewhat important),0.06557377049180328,183
4,0.28415300546448086,183
5 (very important),0.5081967213114754,183

11.6 - On a scale of 1 (not at all important) to 5 (ve...::Restricting employees' personal use of business smartphones and tablets
multi
1 (not at all important),0.19672131147540983,183
2,0.1092896174863388,183
3 (somewhat important),0.21311475409836064,183
4,0.25136612021857924,183
5 (very important),0.22950819672131148,183

11.7 - On a scale of 1 (not at all important) to 5 (ve...::Making my team more productive and saving costs by using more smartphones and tablets
multi
1 (not at all important),0.1366120218579235,183
2,0.06557377049180328,183
3 (somewhat important),0.20765027322404372,183
4,0.2677595628415301,183
5 (very important),0.3224043715846995,183

11.8 - On a scale of 1 (not at all important) to 5 (ve...::The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor
multi
1 (not at all important),0.1043956043956044,182
2,0.07692307692307693,182
3 (somewhat important),0.21428571428571427,182
4,0.25274725274725274,182
5 (very important),0.3516483516483517,182

"11 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:"
top_two
Smartphones and tablets for my business,0.6702702702702703,185
Virus and malware protection for my business,0.745945945945946,185
Virus and malware protection for my smartphones and/or tablets,0.6956521739130435,184
Keeping data safe on smartphones and tablets,0.7540983606557377,183
Preventing smartphones and tablets from being lost or stolen,0.7923497267759563,183
Restricting employees' personal use of business smartphones and tablets,0.4808743169398907,183
Making my team more productive and saving costs by using more smartphones and tablets,0.5901639344262295,183
The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor,0.6043956043956044,182

12 - Do you provide smartphones or tablets to employees or contractors?
single
"Yes, for use during working hours only",Infinity,0
"Yes, for employees / contractors to take home (personal use permitted)",Infinity,0
No,Infinity,0

13 - What kinds of smartphones / tablets do you provide to employees or contractors? (select all that apply)
single
iOS,Infinity,0
Android,Infinity,0
Windows,Infinity,0
"Other (e.g., BlackBerry)",Infinity,0

"15 - On average, how many total devices (i.e., desktop computer / workstation, laptop / portable PC, smartphone, tablet) does each of your employees typically use on a daily basis for work purposes?"
single
None,Infinity,0
One,Infinity,0
Two,Infinity,0
Three,Infinity,0
Four,Infinity,0
Five or more,Infinity,0

16.1 - Please answer each of the following questions yes or no:::Do you feel that small businesses are more prone / vulnerable to attack from cybercriminals than mid-sized or large businesses are?
multi
Yes,0.42391304347826086,184
No,0.5760869565217391,184

16.2 - Please answer each of the following questions y...::Does your company have a security policy regarding using smartphones / tablets for business purposes?
multi
Yes,0.6793478260869565,184
No,0.32065217391304346,184

16.3 - Please answer each of the following questions y...::Does your company have a plan to deal with a lost or stolen company-issued smartphone / tablet?
multi
Yes,0.6721311475409836,183
No,0.32786885245901637,183

"16.4 - Please answer each of the following questions y...::Have your employees ever lost a company-issued smartphone / tablet, or had one stolen?"
multi
Yes,0.3551912568306011,183
No,0.644808743169399,183

16.5 - Please answer each of the following questions y...::Do you plan to use more tablets or “phablets” in the next year in your business?
multi
Yes,0.6086956521739131,184
No,0.391304347826087,184

16.6 - Please answer each of the following questions y...::Do you or your employees keep customer information on smartphones / tablets?
multi
Yes,0.6413043478260869,184
No,0.358695652173913,184

16.7 - Please answer each of the following questions y...::Do you believe that the use of smartphones / tablets in your company creates a security risk?
multi
Yes,0.5459459459459459,185
