,businessage_m.csv,2014-06-03T16:59:06-07:00
,p/rank,n
1 - What is your title?
single
"Principal (e.g., owner, founder, partner, CEO, president, etc.)",Infinity,0
Vice President or Director,NaN,0
Manager,NaN,0
Individual contributor,NaN,0

2 - How many full-time employees does your company have?
single
19-Jan,Infinity,0
20-99,Infinity,0
100-500,Infinity,0
More than 500,NaN,0

3 - What is your gender?
single
Male,Infinity,0
Female,Infinity,0

4 - What is your age?
single
Under 18,NaN,0
18-34,Infinity,0
35-49,Infinity,0
50-64,Infinity,0
Over 64,Infinity,0

5 - In which state is your company headquartered?
single
Alabama,Infinity,0
Alaska,NaN,0
Arizona,Infinity,0
Arkansas,Infinity,0
California,Infinity,0
Colorado,Infinity,0
Connecticut,Infinity,0
Delaware,NaN,0
Florida,Infinity,0
Georgia,Infinity,0
Hawaii,NaN,0
Idaho,Infinity,0
Illinois,Infinity,0
Indiana,Infinity,0
Iowa,Infinity,0
Kansas,Infinity,0
Kentucky,Infinity,0
Louisiana,Infinity,0
Maine,NaN,0
Maryland,Infinity,0
Massachusetts,Infinity,0
Michigan,Infinity,0
Minnesota,NaN,0
Mississippi,Infinity,0
Missouri,Infinity,0
Montana,Infinity,0
Nebraska,NaN,0
Nevada,NaN,0
New Hampshire,NaN,0
New Jersey,Infinity,0
New Mexico,NaN,0
New York,Infinity,0
North Carolina,Infinity,0
North Dakota,Infinity,0
Ohio,Infinity,0
Oklahoma,Infinity,0
Oregon,Infinity,0
Pennsylvania,Infinity,0
Rhode Island,NaN,0
South Carolina,Infinity,0
South Dakota,NaN,0
Tennessee,Infinity,0
Texas,Infinity,0
Utah,NaN,0
Vermont,NaN,0
Virginia,Infinity,0
Washington,Infinity,0
West Virginia,NaN,0
Wisconsin,Infinity,0
Wyoming,Infinity,0
District of Columbia,NaN,0

6 - Which best describes your industry?
single
Accommodation & food service,Infinity,0
"Administrative, support, waste management & remediation service",Infinity,0
"Arts, entertainment & recreation",Infinity,0
Construction,Infinity,0
Educational services,Infinity,0
Finance & insurance,Infinity,0
Health care & social assistance,Infinity,0
Information technology,Infinity,0
"Local, state or federal government (any kind)",NaN,0
Management of companies & enterprises,Infinity,0
Manufacturing,Infinity,0
Mining,NaN,0
Other services (except public administration),Infinity,0
Professional services,Infinity,0
Scientific & technical services,Infinity,0
"Real estate, rental & leasing",Infinity,0
Retail trade,Infinity,0
Transportation & warehousing,Infinity,0
Utilities,NaN,0
Wholesale trade,Infinity,0
Not currently working,NaN,0

7 - How long has your company been in business?
single
Less than one year,NaN,0
One to five years,NaN,0
Six to 10 years,Infinity,0
More than 10 years,NaN,0

"8 - What is your revenue outlook for 2014, compared to 2013?"
single
Up by 10% or more,Infinity,0
"Up, by less than 10%",Infinity,0
Same as 2013,Infinity,0
"Down, by less than 10%",Infinity,0
Down by more than 10%,Infinity,0

"9 - Roughly what percent of your work time do you spend conducting business via a smartphone (e.g., an iPhone or Samsung Galaxy) and/or tablet (e.g., an iPad)?"
single
None,Infinity,0
Up to 25%,Infinity,0
25% to 49%,Infinity,0
50% to 74%,Infinity,0
75% to 99%,Infinity,0
100% - I only do business on my smartphone and/or tablet,Infinity,0

10 - Which of the following transactions does your business handle on smartphones and/or tablets? (select all that apply)
single
Returns / exchanges,Infinity,0
Capture customer contact information,Infinity,0
Email receipts,Infinity,0
Check inventory availability,Infinity,0
None of the above,Infinity,0
I don’t know,NaN,0
Other (please describe),Infinity,0

"11.1 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:::Smartphones and tablets for my business"
multi
1 (not at all important),0.08904109589041095,146
2,0.0410958904109589,146
3 (somewhat important),0.15753424657534246,146
4,0.2534246575342466,146
5 (very important),0.4589041095890411,146

11.2 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my business
multi
1 (not at all important),0.034482758620689655,145
2,0.05517241379310345,145
3 (somewhat important),0.12413793103448276,145
4,0.23448275862068965,145
5 (very important),0.5517241379310345,145

11.3 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my smartphones and/or tablets
multi
1 (not at all important),0.0763888888888889,144
2,0.034722222222222224,144
3 (somewhat important),0.1111111111111111,144
4,0.3402777777777778,144
5 (very important),0.4375,144

11.4 - On a scale of 1 (not at all important) to 5 (ve...::Keeping data safe on smartphones and tablets
multi
1 (not at all important),0.06944444444444445,144
