,industry_ps.csv,2014-06-03T16:59:08-07:00
,p/rank,n
1 - What is your title?
single
"Principal (e.g., owner, founder, partner, CEO, president, etc.)",Infinity,0
Vice President or Director,NaN,0
Manager,NaN,0
Individual contributor,NaN,0

2 - How many full-time employees does your company have?
single
19-Jan,Infinity,0
20-99,Infinity,0
100-500,Infinity,0
More than 500,NaN,0

3 - What is your gender?
single
Male,Infinity,0
Female,Infinity,0

4 - What is your age?
single
Under 18,NaN,0
18-34,Infinity,0
35-49,Infinity,0
50-64,Infinity,0
Over 64,Infinity,0

5 - In which state is your company headquartered?
single
Alabama,Infinity,0
Alaska,NaN,0
Arizona,Infinity,0
Arkansas,NaN,0
California,Infinity,0
Colorado,Infinity,0
Connecticut,Infinity,0
Delaware,NaN,0
Florida,Infinity,0
Georgia,Infinity,0
Hawaii,Infinity,0
Idaho,Infinity,0
Illinois,Infinity,0
Indiana,Infinity,0
Iowa,NaN,0
Kansas,NaN,0
Kentucky,Infinity,0
Louisiana,Infinity,0
Maine,NaN,0
Maryland,Infinity,0
Massachusetts,Infinity,0
Michigan,Infinity,0
Minnesota,NaN,0
Mississippi,Infinity,0
Missouri,Infinity,0
Montana,NaN,0
Nebraska,NaN,0
Nevada,NaN,0
New Hampshire,NaN,0
New Jersey,Infinity,0
New Mexico,Infinity,0
New York,Infinity,0
North Carolina,Infinity,0
North Dakota,NaN,0
Ohio,Infinity,0
Oklahoma,Infinity,0
Oregon,Infinity,0
Pennsylvania,Infinity,0
Rhode Island,NaN,0
South Carolina,Infinity,0
South Dakota,NaN,0
Tennessee,Infinity,0
Texas,Infinity,0
Utah,NaN,0
Vermont,NaN,0
Virginia,Infinity,0
Washington,Infinity,0
West Virginia,Infinity,0
Wisconsin,Infinity,0
Wyoming,NaN,0
District of Columbia,Infinity,0

6 - Which best describes your industry?
single
Accommodation & food service,NaN,0
"Administrative, support, waste management & remediation service",NaN,0
"Arts, entertainment & recreation",NaN,0
Construction,NaN,0
Educational services,Infinity,0
Finance & insurance,Infinity,0
Health care & social assistance,Infinity,0
Information technology,Infinity,0
"Local, state or federal government (any kind)",NaN,0
Management of companies & enterprises,Infinity,0
Manufacturing,NaN,0
Mining,NaN,0
Other services (except public administration),NaN,0
Professional services,Infinity,0
Scientific & technical services,NaN,0
"Real estate, rental & leasing",NaN,0
Retail trade,NaN,0
Transportation & warehousing,NaN,0
Utilities,NaN,0
Wholesale trade,NaN,0
Not currently working,NaN,0

7 - How long has your company been in business?
single
Less than one year,Infinity,0
One to five years,Infinity,0
Six to 10 years,Infinity,0
More than 10 years,Infinity,0

"8 - What is your revenue outlook for 2014, compared to 2013?"
single
Up by 10% or more,Infinity,0
"Up, by less than 10%",Infinity,0
Same as 2013,Infinity,0
"Down, by less than 10%",Infinity,0
Down by more than 10%,Infinity,0

"9 - Roughly what percent of your work time do you spend conducting business via a smartphone (e.g., an iPhone or Samsung Galaxy) and/or tablet (e.g., an iPad)?"
single
None,Infinity,0
Up to 25%,Infinity,0
25% to 49%,Infinity,0
50% to 74%,Infinity,0
75% to 99%,Infinity,0
100% - I only do business on my smartphone and/or tablet,Infinity,0

10 - Which of the following transactions does your business handle on smartphones and/or tablets? (select all that apply)
single
Returns / exchanges,Infinity,0
Capture customer contact information,Infinity,0
Email receipts,Infinity,0
Check inventory availability,Infinity,0
None of the above,Infinity,0
I don’t know,Infinity,0
Other (please describe),Infinity,0

"11.1 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:::Smartphones and tablets for my business"
multi
1 (not at all important),0.15763546798029557,203
2,0.04433497536945813,203
3 (somewhat important),0.19704433497536947,203
4,0.2019704433497537,203
5 (very important),0.39901477832512317,203

11.2 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my business
multi
1 (not at all important),0.03482587064676617,201
2,0.04975124378109453,201
3 (somewhat important),0.11940298507462686,201
4,0.21393034825870647,201
5 (very important),0.582089552238806,201

11.3 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my smartphones and/or tablets
multi
1 (not at all important),0.12745098039215685,204
2,0.0392156862745098,204
3 (somewhat important),0.14705882352941177,204
4,0.20588235294117646,204
5 (very important),0.4803921568627451,204

11.4 - On a scale of 1 (not at all important) to 5 (ve...::Keeping data safe on smartphones and tablets
multi
1 (not at all important),0.105,200
2,0.04,200
3 (somewhat important),0.12,200
4,0.255,200
5 (very important),0.48,200

11.5 - On a scale of 1 (not at all important) to 5 (ve...::Preventing smartphones and tablets from being lost or stolen
multi
1 (not at all important),0.11055276381909548,199
2,0.05025125628140704,199
3 (somewhat important),0.08542713567839195,199
4,0.24623115577889448,199
5 (very important),0.507537688442211,199

11.6 - On a scale of 1 (not at all important) to 5 (ve...::Restricting employees' personal use of business smartphones and tablets
multi
1 (not at all important),0.18090452261306533,199
2,0.09547738693467336,199
3 (somewhat important),0.18592964824120603,199
4,0.2663316582914573,199
5 (very important),0.271356783919598,199

11.7 - On a scale of 1 (not at all important) to 5 (ve...::Making my team more productive and saving costs by using more smartphones and tablets
multi
1 (not at all important),0.13930348258706468,201
2,0.06965174129353234,201
3 (somewhat important),0.20398009950248755,201
4,0.263681592039801,201
5 (very important),0.32338308457711445,201

11.8 - On a scale of 1 (not at all important) to 5 (ve...::The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor
multi
1 (not at all important),0.12935323383084577,201
2,0.04477611940298507,201
3 (somewhat important),0.15422885572139303,201
4,0.3283582089552239,201
5 (very important),0.34328358208955223,201

"11 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:"
top_two
Smartphones and tablets for my business,0.6009852216748769,203
Virus and malware protection for my business,0.7960199004975125,201
Virus and malware protection for my smartphones and/or tablets,0.6862745098039216,204
Keeping data safe on smartphones and tablets,0.735,200
Preventing smartphones and tablets from being lost or stolen,0.7537688442211056,199
Restricting employees' personal use of business smartphones and tablets,0.5376884422110553,199
Making my team more productive and saving costs by using more smartphones and tablets,0.5870646766169154,201
The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor,0.6716417910447762,201

12 - Do you provide smartphones or tablets to employees or contractors?
single
